run,lumi,evt
317488,677,970494950
317488,682,977433608
317392,569,762034318
317392,583,783297160
317392,611,828038090
317640,366,503613593
317640,582,845945536
317641,167,239812088
317641,169,242261854
317641,593,869788804
317641,600,879200630
317641,615,903294495
317641,802,1196834830
317641,1104,1675347188
317641,1354,2005912535
317650,1270,1879024214
317089,75,98068750
317089,147,199601901
317089,569,824697713
317089,305,429045655
317089,766,1120064942
317292,27,38380132
317292,63,95327665
317292,120,182506832
317292,123,187245989
317292,157,236230594
317292,159,239252346
317292,199,298094522
317297,254,350781367
317297,257,354890214
317297,282,388832760
317297,355,555002186
317297,548,866959927
317320,1022,1507626805
317320,1070,1583501520
317320,1080,1599713994
317320,1092,1617270749
317320,1102,1634232789
317320,1115,1654366648
317320,1164,1728373104
317382,93,64274101
317382,94,65929832
317435,192,238551992
317435,228,287919602
317392,651,888015585
317392,672,919923549
317392,722,994388054
317392,740,1022682386
317392,1378,1956806225
317392,1383,1964584281
317392,1335,1898570071
317392,1353,1922937171
317392,1835,2663115581
317392,1883,2722851235
317392,1884,2724265342
317392,1685,2435521976
317435,510,724499522
317435,647,928326070
317435,742,1062830475
317435,802,1141267594
317435,529,753884801
317435,530,754907929
317435,554,792599643
317435,554,792415894
317182,94,87978174
317182,101,99788412
317182,112,116150855
317182,176,213109026
317182,825,1146384788
317182,337,433890726
317182,359,462592008
317182,459,592090454
317182,576,760751148
317182,594,790490309
317291,39,19077665
317291,39,19443134
317291,173,224171167
317291,179,234073344
317291,177,230753147
317291,281,379207621
317291,287,387622493
317291,308,415680439
317320,437,599996796
317320,437,599089543
317320,506,709711339
317435,309,420386577
317484,94,114022539
317484,147,176967379
317484,153,188339836
317484,163,203945777
317484,152,185923672
317484,291,408729201
317484,292,409793954
317484,200,264689139
317484,242,331382802
317527,125,138674080
317527,182,209344162
317527,184,212158986
317527,187,216240861
317527,190,220273696
317527,197,230958740
317527,203,238224858
317087,388,477174878
317087,804,1078403664
317089,726,1049550368
317213,341,451818109
317213,349,463538279
317213,350,465176776
317213,355,472341426
317213,359,478888899
317213,368,494764202
317213,368,494254131
317297,25,33716804
317297,526,832919189
317297,568,896154769
317591,309,409898923
317591,311,412500811
317626,227,313423412
317626,1264,1915384835
317626,1291,1956845403
317640,735,1079375353
317640,753,1107328896
317640,754,1108499736
317640,775,1142925922
317640,785,1157548214
317640,790,1166002995
317641,998,1514814784
317648,81,79879835
317648,82,82133154
317648,84,85350878
317650,878,1304562615
317650,882,1310782591
317650,924,1377043811
317650,936,1396625267
317661,507,731016013
317661,1058,1571021349
317661,1234,1840754474
317661,1241,1851746632
317663,456,678288742
317663,457,680339077
317663,73,102780115
317663,255,368164722
317663,260,375419039
317663,811,1218499794
317663,814,1221566607
317683,159,196994160
317696,218,281050390
318874,285,459153730
317182,204,253567351
317182,792,1094951253
317182,221,276854017
317182,230,290368471
317182,249,317361159
317182,299,385784478
317182,340,437022163
317182,349,450059201
317182,320,412021509
317182,426,550074711
317182,550,717949123
317591,202,255034679
317591,203,256926652
317591,205,260686393
317591,220,280778658
318877,138,207381617
318877,143,214761580
318877,152,227347480
317626,1371,2077779434
317626,1417,2144822673
317626,87,99759461
317626,103,127814728
317626,85,97464520
317626,127,166913085
317626,137,183093750
317626,142,191556903
317626,152,207156370
317626,157,213837338
317626,176,234346527
317626,194,261801456
317626,297,414245648
317626,204,278106818
317626,217,297499137
317626,219,300175853
317626,306,426320237
317626,309,430643789
317591,273,355519452
317591,276,359624091
317591,324,435529069
317626,656,990766976
317626,590,879791178
317626,606,908504622
317626,618,928142305
317640,591,859745032
317640,632,923183066
317640,659,964765672
317640,664,971899706
317640,708,1037264166
318877,5,7211591
318877,6,8458023
318877,41,57997614
318877,47,66177621
318877,78,115042613
318877,120,178626749
317641,306,444526953
317641,363,535495923
318877,159,238470920
318877,163,244149452
318877,212,317758733
318877,259,385370871
318877,261,389240844
317212,73,61719787
317212,76,67592408
317212,81,74447145
317212,93,92456521
317212,137,158700139
317320,1282,1901911224
317320,1228,1824736384
317320,1521,2276915281
317340,90,116956841
317340,95,123690559
317340,104,135534232
317340,136,177026780
317340,141,183318224
317340,141,183621583
317340,153,198725882
317340,153,199237040
317340,158,204899034
317340,170,220435032
317340,161,209799793
317340,173,224224352
317340,195,251484492
317527,508,664876942
317527,555,733233566
317527,437,557818750
317527,477,618800021
317527,465,600840903
317527,491,639241034
317527,561,742031603
317640,514,740058480
317640,717,1051223360
317640,718,1053156581
317640,490,702168485
317640,583,847099491
317641,61,87893630
317641,178,254889047
317641,547,806355466
317641,213,302735307
317641,287,414210919
317641,298,432456486
317641,253,358984617
317340,33,44267604
317340,33,43003168
317392,1831,2656486132
317641,323,472585281
317641,344,506377568
317641,391,578323587
317080,51,32038716
317087,148,163995559
317087,392,483294375
317087,437,536477055
317087,452,555566101
317089,998,1509391489
317182,131,144310799
317182,729,999937784
317182,1417,2026972950
317212,123,137461483
317213,190,240615931
317279,374,563714773
317291,91,92114088
317291,154,194522917
317291,154,195201564
317291,795,1129413946
317292,311,452953798
317292,318,460375685
317297,7,7513323
317297,141,193783856
317297,754,1152839537
317320,25,36247635
317320,316,416629850
317320,1407,2083444596
317338,95,57905682
317392,487,644532892
317392,494,652242751
317087,584,746481817
317087,598,768745573
317087,645,839820406
317087,415,511249588
317087,443,544257116
317087,455,558625152
317087,465,571131390
317087,466,572151345
317182,716,983224839
317182,1058,1497888217
317320,609,865441170
317320,640,912310337
317320,807,1160673095
317320,785,1129782843
317320,819,1178433478
317320,839,1206326581
317320,767,1102998988
317320,770,1106929190
317320,770,1107414657
317320,781,1123191400
317320,904,1311543186
317320,1243,1846000663
317320,976,1431928976
317392,1041,1451384329
317392,466,621482473
317392,475,631515343
317649,484,743260887
317649,487,747354843
317392,423,570850744
317392,430,579606144
317392,435,585564642
317392,507,666962247
317392,509,669466900
317392,530,701215998
317087,774,1035755572
317087,786,1052675254
317182,1188,1677092370
317182,1215,1721277531
317182,1249,1777471786
317182,1325,1899273709
317182,1337,1917894466
317182,1353,1942001287
317319,53,36465489
317319,54,37112478
317319,76,61847537
317319,179,219800201
317340,22,28357026
317340,24,30330194
317435,246,317097787
317435,231,292588039
317435,1200,1731015866
317435,1272,1832091567
317435,924,1328683454
317435,960,1383184332
317435,1004,1450374028
317484,178,229482219
317527,217,258329096
317527,223,266916304
317527,235,283269719
317527,522,685293131
317527,527,693051048
317527,543,716672992
317527,603,802675690
317527,647,873830469
317527,658,892016017
317527,704,966159784
317649,45,51885379
317649,468,718661411
317320,369,491828928
317320,256,343775292
317320,293,388188543
317320,1002,1474894219
317696,362,514636825
318828,99,93042270
318828,115,126868500
318877,472,685483910
318877,525,755996367
318877,526,758286921
318877,551,791718255
317089,50,61448159
317089,58,73969778
317089,254,346981258
317089,268,370485571
317089,295,413326748
317089,328,465953321
317089,283,395227934
317089,290,404917912
317089,319,451802425
317089,365,523831924
317089,467,677662340
317089,429,621103685
317182,352,454357484
317182,66,55218175
317182,111,115463970
317182,648,877606394
317182,662,899920909
317182,423,546777229
317182,461,594219847
317182,462,595016781
317182,563,739927076
317182,617,827589858
317182,601,801645047
317182,619,832132550
317182,690,943612952
317182,918,1290511277
317182,712,977570980
317182,703,964805914
317182,709,973631886
317182,764,1053572225
317182,797,1101884959
317182,755,1040044530
317182,756,1041854566
317182,776,1071334033
317182,1195,1688738221
317213,73,95738112
317213,84,110075604
317213,93,121760102
317213,95,123149829
317213,104,134242372
317213,109,141098212
317213,129,165926335
317213,146,186658438
317320,297,392815533
317320,312,411397793
317320,324,425892842
317641,431,639132961
317641,963,1459612449
317320,1351,1997282607
317320,1488,2221748856
317320,372,495742468
317320,381,511292921
317320,418,570616078
317320,469,651678384
317320,613,871640729
317320,441,605153576
317320,441,605432886
317320,441,606216697
317320,456,630626829
317320,489,683184643
317320,583,826914679
317320,583,826344865
317320,634,901548679
317320,642,914111507
317320,653,932337126
317320,751,1079035499
317320,876,1261002223
317320,723,1038363531
317339,42,66695312
317339,43,68277740
317484,258,356885915
317484,78,94109850
317488,544,788318379
317488,584,843541416
317488,772,1124139089
317626,190,254963706
317626,313,437387262
317626,316,442538595
317626,1225,1853758901
317626,1226,1855661128
317626,259,359090075
317626,262,362946533
317626,2035,3050986524
317626,1341,2032364425
317626,1632,2438984317
317626,1590,2381367369
317626,1600,2394356959
317626,1992,2998543401
317626,1938,2920906531
317640,45,42542816
317640,177,227735597
317640,726,1065252057
317527,88,86504279
317527,105,109199288
317641,324,473913883
317641,334,490788728
317641,402,594976539
317641,618,907772566
317641,625,919653062
317641,640,946172620
317641,705,1051827620
317641,1317,1965980075
317641,1303,1947835451
317648,48,33258902
317648,53,40742255
317648,56,44954243
317648,56,44904780
317648,57,45857162
317649,574,877461374
317649,574,878076813
317649,578,884574340
317649,601,919323601
317650,492,736520357
317650,894,1330782305
317650,280,414462743
317650,283,417265801
317650,364,545931484
317650,375,563146762
317650,383,574756229
317650,487,729201188
317650,451,677090136
317650,538,802150984
317650,577,855595400
317087,272,334241801
317291,363,492392286
317291,340,461296638
317291,385,521878284
317291,452,608105360
317291,484,647631082
317291,386,523888946
317291,509,678843688
317291,511,680362628
317392,14,13205227
317392,18,19109232
317392,45,59537340
317392,72,100312939
317392,54,73901141
317392,56,77874004
317392,64,88870169
317392,370,508141562
317392,379,518766257
317392,391,533167267
317527,69,58789200
317527,74,66660618
317650,899,1337690272
317650,1062,1592100888
317650,864,1282896697
317527,127,140644813
317527,127,140436884
318872,16,13308429
318872,17,14720515
318872,23,23076744
318872,124,171865378
318872,124,172727972
318872,160,228290815
317626,1197,1808951439
317626,1294,1960954695
317626,1294,1962263766
317626,1479,2232152854
317626,1479,2231277015
317640,245,321538412
317640,413,574235079
317640,477,679835434
317640,508,731006381
317640,526,760840707
317640,674,986997564
317640,681,998436264
317640,713,1044634606
317641,4,3462419
317641,9,10787389
317641,11,14250743
317641,12,15145564
317641,30,42932383
317641,33,47986695
317641,442,655117576
